             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance    0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_1609          5319472.0                 143.960          5319472.0    0.167744   0.725302             15.830508    -8.474576                     3.0            0.0                        4.0                    0.0                    500.0                        3.0         961.552881  -8.051514                934.0    9.016054e+06                   1.0
Sample_1610          6466819.0                 163.135          6466819.0    0.174780   0.737241             21.305085    -2.966102                     4.0            0.0                        1.0                    1.0                    499.0                        1.0        1283.052827  -8.647652               1257.0    1.096071e+07                   1.0
Sample_1611          5702357.0                 155.035          5702357.0    0.369370   0.748890            127.644068     4.762712                    13.0            0.0                       15.0                    0.0                    500.0                       11.0        7544.887421   2.848930               7531.0    9.665012e+06                   6.0
Sample_1612          2343110.0                  94.530          2343110.0    0.254602   0.802491              9.898305    -2.271186                     3.0            0.0                        1.0                    1.0                    355.0                        2.0         607.466040  -3.245679                584.0    3.971373e+06                   1.0
Sample_1613          6809158.0                 165.760          6809158.0    0.162588   0.630893             16.000000    -8.474576                     0.0            0.0                        2.0                    1.0                    500.0                        2.0         976.414449  -9.559433                944.0    1.154095e+07                   1.0
Sample_1614          4201366.0                 132.530          4201366.0    0.259709   0.838316             14.440678    -1.932203                     3.0            1.0                        7.0                    1.0                    423.0                        8.0         871.939158  -3.932259                852.0    7.120959e+06                   1.0
Sample_1615          5398225.0                 142.495          5398225.0    0.141012   0.697474             19.915254    -2.898305                     4.0            0.0                        7.0                    1.0                    500.0                        7.0        1202.112052  -9.651042               1175.0    9.149534e+06                   1.0
Sample_1616          3697294.0                 129.220          3697294.0    0.232777   0.797050             13.220339    -2.372881                     4.0            0.0                        4.0                    1.0                    357.0                        4.0         799.194752  -4.634565                780.0    6.266600e+06                   1.0
Sample_1617          8157196.0                 177.785          8157196.0    0.171195   0.536960             16.762712    -8.457627                     0.0            0.0                        1.0                    1.0                    500.0                        1.0        1026.596657 -10.996221                989.0    1.382576e+07                   1.0
Sample_1618          5722484.0                 157.885          5722484.0    0.264616   0.858770             20.762712    -2.694915                     7.0            1.0                        9.0                    0.0                    500.0                        7.0        1241.307438  -4.236899               1225.0    9.699125e+06                   1.0
Sample_1619          6223369.0                 158.225          6223369.0    0.173278   0.755643             22.084746    -3.000000                     8.0            0.0                        3.0                    1.0                    500.0                        3.0        1326.590163  -8.920617               1303.0    1.054808e+07                   1.0
Sample_1620          4050933.0                 129.840          4050933.0    0.239575   0.821387             18.915254    -2.067797                     6.0            0.0                        5.0                    1.0                    464.0                        6.0        1134.273983  -4.751014               1116.0    6.865988e+06                   1.0
Sample_1621          6123738.0                 150.970          6123738.0    0.141233   0.630968             13.457627    -7.966102                     0.0            0.0                        3.0                    0.0                    499.0                        3.0         825.411908 -10.527480                794.0    1.037922e+07                   1.0
Sample_1622          1930345.0                  92.170          1930345.0    0.235056   0.833921             10.983051    -2.033898                     5.0            0.0                        9.0                    1.0                    291.0                        9.0         666.370557  -3.377299                648.0    3.271771e+06                   1.0
Sample_1623          3041603.0                 101.390          3041603.0    0.267152   0.776931             18.677966    -2.237288                     6.0            0.0                       10.0                    1.0                    500.0                       11.0        1123.851877  -3.353070               1102.0    5.155259e+06                   1.0
Sample_1624          6382140.0                 155.685          6382140.0    0.164910   0.601994             21.305085    -3.372881                     0.0            0.0                        2.0                    1.0                    500.0                        2.0        1291.507035  -9.241123               1257.0    1.081719e+07                   1.0
Sample_1625          2327600.0                  93.835          2327600.0    0.216662   0.765645             14.254237    -1.983051                     6.0            0.0                        5.0                    1.0                    323.0                        6.0         862.257758  -4.552153                841.0    3.945085e+06                   1.0
Sample_1626          9959500.0                 203.250          9959500.0    0.215203   0.271967             15.220339    -1.728814                     0.0            0.0                        0.0                    0.0                    500.0                        0.0         949.468833  -8.982940                898.0    1.688051e+07                   1.0
Sample_1627          1763256.0                  85.615          1763256.0    0.235733   0.816992             12.694915    -2.525424                     4.0            0.0                        2.0                    0.0                    321.0                        2.0         768.903365  -3.207613                749.0    2.988569e+06                   1.0
Sample_1628          6294622.0                 157.890          6294622.0    0.176094   0.696940             25.050847    -2.542373                     8.0            0.0                        4.0                    1.0                    499.0                        4.0        1505.234899  -8.601278               1478.0    1.066885e+07                   1.0
Sample_1629          6469358.0                 161.670          6469358.0    0.264469   0.646131             23.050847    -3.898305                     0.0            0.0                        4.0                    0.0                    500.0                        3.0        1391.933845  -4.726980               1360.0    1.096501e+07                   1.0
Sample_1630          5844122.0                 175.990          5844122.0    0.381117   0.937179             15.016949    -1.355932                     8.0            5.0                        3.0                    1.0                    391.0                        5.0         895.331105   4.281912                886.0    9.905292e+06                   0.0
Sample_1631          6837664.0                 188.550          6837664.0    0.238931   0.905450             18.779661    -7.355932                     9.0           -4.0                        7.0                    2.0                    443.0                        7.0        1120.461444  -4.280022               1108.0    1.158926e+07                   1.0
Sample_1632          5082695.0                 163.285          5082695.0    0.235732   0.949212             14.559322    -3.949153                     9.0            2.0                        3.0                    2.0                    436.0                        5.0         869.366344  -3.544235                859.0    8.614737e+06                   1.0
Sample_1633         13746458.0                 275.385         13746458.0    0.279994   0.100587             11.474576    -5.474576                     0.0            0.0                        0.0                    0.0                    500.0                        0.0         733.014323  -2.627008                677.0    2.329908e+07                   1.0
Sample_1634          4813808.0                 158.390          4813808.0    0.266724   0.864920             17.254237    -3.762712                     4.0            0.0                        7.0                    1.0                    381.0                        9.0        1035.685275  -2.570714               1018.0    8.158997e+06                   1.0
Sample_1635          3260262.0                 128.125          3260262.0    0.324951   0.920249             14.050847    -2.966102                     6.0            0.0                        3.0                    1.0                    386.0                        3.0         843.334040   0.064184                829.0    5.525868e+06                   1.0
Sample_1636          2350272.0                 114.615          2350272.0    0.342517   0.941439              9.474576    -1.915254                     5.0            3.0                        5.0                    1.0                    278.0                        5.0         570.653154   1.370992                559.0    3.983512e+06                   1.0
Sample_1637         10391768.0                 232.165         10391768.0    0.303234   0.634026             16.491525    -3.847458                     1.0            0.0                        6.0                    0.0                    500.0                        6.0        1003.332656  -1.103584                973.0    1.761317e+07                   1.0
Sample_1638          2159251.0                 108.290          2159251.0    0.358580   0.839935              7.796610    -1.152542                     2.0            0.0                       10.0                    0.0                    225.0                       10.0         481.016862   1.844151                460.0    3.659747e+06                   0.0
Sample_1639          4961396.0                 160.805          4961396.0    0.397573   0.925893              8.864407     2.152542                     4.0            3.0                        2.0                    0.0                    300.0                        2.0         537.532131   4.743540                523.0    8.409146e+06                   0.0
Sample_1640          2746623.0                 125.085          2746623.0    0.301233   0.872693              8.016949    -1.542373                     3.0            1.0                        2.0                    1.0                    185.0                        3.0         490.242432   0.063323                473.0    4.655293e+06                   0.0
Sample_1641          3971403.0                 145.220          3971403.0    0.230013   0.930153             13.694915    -3.288136                    11.0            0.0                        6.0                    1.0                    343.0                        7.0         817.381275  -2.991914                808.0    6.731192e+06                   0.0
Sample_1642          2195208.0                 110.425          2195208.0    0.350820   0.933666              6.322034     1.813559                     4.0            2.0                        5.0                    1.0                    163.0                        6.0         386.006292   1.785274                373.0    3.720692e+06                   0.0
Sample_1643          4072241.0                 149.830          4072241.0    0.345737   0.933666             10.881356    -1.864407                     6.0            2.0                        2.0                    0.0                    304.0                        2.0         654.421363   1.814865                642.0    6.902103e+06                   0.0
Sample_1644         14557002.0                 291.200         14557002.0    0.289395   0.082394              7.661017    -4.576271                     0.0            0.0                        1.0                    0.0                    355.0                        0.0         506.177141  -0.685690                452.0    2.467288e+07                   0.0
Sample_1645          6590485.0                 179.990          6590485.0    0.396477   0.833473             33.661017    -0.169492                     4.0            0.0                        5.0                    1.0                    385.0                        4.0        2003.545475   5.452320               1986.0    1.117031e+07                   0.0
Sample_1646         10057137.0                 236.080         10057137.0    0.356513   0.820293              7.627119     2.881356                     2.0            1.0                        3.0                    0.0                    302.0                        3.0         473.976168   4.624701                450.0    1.704599e+07                   0.0
Sample_1647          3957281.0                 148.215          3957281.0    0.274988   0.920996             18.016949    -2.593220                    10.0            0.0                        5.0                    2.0                    334.0                        8.0        1072.421334  -1.260545               1063.0    6.707256e+06                   0.0
Sample_1648          2863012.0                 126.515          2863012.0    0.353057   0.943569              7.745763     1.169492                     4.0            2.0                        5.0                    1.0                    186.0                        7.0         468.049499   2.046735                457.0    4.852563e+06                   0.0
Sample_1649          8734261.0                 216.350          8734261.0    0.352000   0.902920             17.050847    -4.000000                     7.0            2.0                        8.0                    0.0                    500.0                        7.0        1018.818842   3.111948               1006.0    1.480383e+07                   1.0
Sample_1650         11226720.0                 254.055         11226720.0    0.283974   0.864920             22.457627    -4.627119                     5.0            0.0                        9.0                    2.0                    382.0                       10.0        1337.976405  -1.206669               1325.0    1.902834e+07                   0.0
Sample_1651          6506981.0                 173.495          6506981.0    0.421794   0.745031             13.135593    -0.220339                     3.0            0.0                        2.0                    1.0                    373.0                        2.0         801.697582   7.133287                775.0    1.102878e+07                   0.0
Sample_1652          2202019.0                 111.880          2202019.0    0.336166   0.859558              4.440678     0.000000                     2.0            0.0                        3.0                    1.0                    105.0                        3.0         284.771545   1.250542                262.0    3.732236e+06                   0.0
Sample_1653          7672671.0                 202.135          7672671.0    0.276681   0.897677             21.203390    -4.762712                    12.0           -1.0                        9.0                    1.0                    419.0                        8.0        1259.452952  -1.715449               1251.0    1.300453e+07                   0.0
Sample_1654         10408566.0                 240.085         10408566.0    0.297983   0.632600             18.966102     0.322034                     4.0            0.0                        1.0                    0.0                    312.0                        0.0        1146.584712   0.393665               1119.0    1.764164e+07                   0.0
Sample_1655          6698692.0                 187.080          6698692.0    0.340910   0.956238             20.169492    -3.593220                    13.0            1.0                        4.0                    1.0                    499.0                        6.0        1197.912958   1.760156               1190.0    1.135372e+07                   1.0
Sample_1656          4927019.0                 159.710          4927019.0    0.313284   0.899807             42.644068    -0.474576                    12.0            0.0                       10.0                    0.0                    408.0                        8.0        2525.217978   0.829647               2516.0    8.350880e+06                   0.0
Sample_1657          7711108.0                 197.485          7711108.0    0.294953   0.892781             19.542373    -6.016949                    12.0            0.0                        2.0                    0.0                    499.0                        3.0        1169.142938  -1.064240               1153.0    1.306967e+07                   1.0
Sample_1658          4857235.0                 159.745          4857235.0    0.239556   0.949212             18.898305    -1.983051                    10.0            0.0                        5.0                    1.0                    416.0                        6.0        1123.441508  -2.864546               1115.0    8.232602e+06                   1.0
Sample_1659          9562942.0                 233.755          9562942.0    0.330377   0.906833             15.677966     0.796610                     9.0            0.0                        7.0                    1.0                    353.0                        8.0         938.157472   2.468797                925.0    1.620838e+07                   0.0
Sample_1660          5548681.0                 170.120          5548681.0    0.285663   0.920996             19.355932    -3.288136                    10.0            1.0                        4.0                    1.0                    488.0                        5.0        1152.146324  -1.595415               1142.0    9.404544e+06                   1.0
Sample_1661          7768512.0                 195.825          7768512.0    0.255058   0.774960             43.779661    -5.610169                     9.0            0.0                        4.0                    0.0                    500.0                        6.0        2601.324656  -2.944985               2583.0    1.316697e+07                   1.0
Sample_1662          7893752.0                 205.545          7893752.0    0.323374   0.915353             25.000000    -1.135593                    14.0            0.0                        8.0                    0.0                    500.0                        7.0        1483.422424   1.231120               1475.0    1.337924e+07                   1.0
Sample_1663          2713291.0                 117.330          2713291.0    0.244061   0.889904             11.661017    -3.525424                     5.0            0.0                        4.0                    2.0                    301.0                        5.0         704.072266  -2.625035                688.0    4.598798e+06                   1.0
Sample_1664          9120169.0                 223.855          9120169.0    0.258137   0.891287             18.627119    -3.915254                     8.0            0.0                        8.0                    1.0                    414.0                        6.0        1111.444518  -2.918283               1099.0    1.545791e+07                   0.0
Sample_1665          5234328.0                 162.790          5234328.0    0.307283   0.930153             23.762712    -3.694915                    20.0            0.0                        5.0                    0.0                    500.0                        3.0        1410.717091  -0.398111               1402.0    8.871742e+06                   1.0
Sample_1666          7571971.0                 203.560          7571971.0    0.332344   0.941439             52.033898    -0.474576                    22.0            0.0                       11.0                    2.0                    421.0                       12.0        3076.035986   2.155404               3070.0    1.283385e+07                   0.0
Sample_1667         12616588.0                 265.535         12616588.0    0.281035   0.488223             17.033898    -2.864407                     0.0            0.0                        0.0                    0.0                    500.0                        0.0        1048.796263  -1.992665               1005.0    2.138405e+07                   1.0
Sample_1668          8675281.0                 216.715          8675281.0    0.258211   0.747567             17.711864    -0.661017                     6.0            0.0                        4.0                    0.0                    380.0                        4.0        1067.550614  -2.608363               1045.0    1.470387e+07                   0.0
Sample_1669         10222565.0                 238.525         10222565.0    0.253705   0.845354             17.576271    -4.254237                    11.0            0.0                        5.0                    1.0                    405.0                        6.0        1052.287293  -3.467936               1037.0    1.732638e+07                   0.0
Sample_1670          6744778.0                 192.120          6744778.0    0.270730   0.966141             21.898305    -2.440678                    14.0           -6.0                        6.0                    1.0                    405.0                        6.0        1297.550015  -1.780272               1292.0    1.143183e+07                   0.0
Sample_1671          8745943.0                 215.520          8745943.0    0.261969   0.841694             20.067797    -3.457627                    10.0            0.0                        3.0                    0.0                    390.0                        3.0        1200.940725  -2.225535               1184.0    1.482363e+07                   0.0
Sample_1672          4359309.0                 153.060          4359309.0    0.281292   0.888521             19.457627    -4.440678                    10.0            0.0                        9.0                    1.0                    466.0                       10.0        1155.273075  -1.355849               1148.0    7.388659e+06                   1.0
Sample_1673          5553967.0                 157.270          5553967.0    0.148666   0.847484             13.084746    -8.474576                     5.0            0.0                        8.0                    1.0                    500.0                        9.0         792.132132  -8.173298                772.0    9.413503e+06                   1.0
Sample_1674           791671.0                  53.975           791671.0    0.209479   0.681233              7.474576    -2.152542                     1.0            0.0                        2.0                    1.0                    204.0                        3.0         473.099904  -2.861434                441.0    1.341815e+06                   1.0
Sample_1675           893472.0                  58.195           893472.0    0.175034   0.754358              9.237288    -1.983051                     5.0            0.0                        2.0                    1.0                    205.0                        4.0         567.658052  -3.482301                545.0    1.514359e+06                   1.0
Sample_1676           347103.0                  35.400           347103.0    0.221207   0.676337              5.288136    -1.525424                     2.0            0.0                        2.0                    0.0                    142.0                        2.0         341.138214  -1.747958                312.0    5.883102e+05                   1.0
Sample_1677           496469.0                  43.020           496469.0    0.195659   0.666173              5.661017    -1.661017                     1.0            0.0                        4.0                    1.0                    153.0                        4.0         364.851323  -2.472715                334.0    8.414729e+05                   1.0
Sample_1678          1088024.0                  60.280          1088024.0    0.215634   0.683311             11.220339    -1.898305                     3.0            0.0                        1.0                    1.0                    269.0                        2.0         690.474362  -3.252737                662.0    1.844108e+06                   1.0
Sample_1679          1440680.0                  73.890          1440680.0    0.170200   0.676973              7.050847    -3.966102                     2.0            0.0                        5.0                    1.0                    237.0                        5.0         446.132758  -4.651848                416.0    2.441831e+06                   1.0
Sample_1680          1210083.0                  66.515          1210083.0    0.204649   0.705936             12.966102    -1.745763                     2.0            0.0                        6.0                    1.0                    300.0                        5.0         794.258604  -3.684829                765.0    2.050988e+06                   1.0
Sample_1681          1059471.0                  59.510          1059471.0    0.267810   0.676410             11.355932    -1.694915                     2.0            0.0                        5.0                    1.0                    328.0                        4.0         700.602137  -2.131620                670.0    1.795714e+06                   1.0
Sample_1682          1708979.0                  79.450          1708979.0    0.256762   0.672196             10.135593    -2.440678                     1.0            0.0                        4.0                    1.0                    333.0                        3.0         629.393186  -2.953737                598.0    2.896575e+06                   1.0
Sample_1683          1256862.0                  69.110          1256862.0    0.167774   0.720735              8.305085    -3.355932                     2.0            0.0                        4.0                    1.0                    228.0                        4.0         518.467915  -4.382273                490.0    2.130275e+06                   1.0
Sample_1684           445300.0                  39.995           445300.0    0.204260   0.638239              5.983051    -1.576271                     1.0            0.0                        3.0                    1.0                    169.0                        3.0         385.829044  -2.274298                353.0    7.547458e+05                   1.0
Sample_1685           603766.0                  42.080           603766.0    0.111228   0.665635              7.728814    -2.711864                     2.0            0.0                        7.0                    1.0                    229.0                        8.0         482.542614  -3.430564                456.0    1.023332e+06                   1.0
Sample_1686          1268607.0                  64.805          1268607.0    0.231794   0.659992             15.711864    -1.440678                     2.0            0.0                        3.0                    0.0                    315.0                        3.0         957.488755  -3.215810                927.0    2.150181e+06                   1.0
Sample_1687           695609.0                  48.785           695609.0    0.192299   0.698111              8.389831    -2.525424                     2.0            0.0                        3.0                    0.0                    209.0                        2.0         522.723992  -2.958850                495.0    1.178998e+06                   1.0
Sample_1688          1079430.0                  58.650          1079430.0    0.228601   0.681552             11.491525    -2.203390                     4.0            0.0                        3.0                    1.0                    282.0                        4.0         705.005066  -2.999166                678.0    1.829542e+06                   1.0
Sample_1689           692855.0                  48.345           692855.0    0.194625   0.615121              8.152542    -2.186441                     0.0            0.0                        3.0                    1.0                    218.0                        4.0         513.123718  -3.016477                481.0    1.174331e+06                   1.0
Sample_1690           512038.0                  40.000           512038.0    0.184164   0.605811              6.711864    -2.169492                     0.0            0.0                        0.0                    1.0                    194.0                        1.0         429.443537  -2.715088                396.0    8.678610e+05                   1.0
Sample_1691           591942.0                  47.595           591942.0    0.222200   0.662920              7.135593    -0.694915                     2.0            0.0                        4.0                    1.0                    169.0                        4.0         451.915961  -2.213726                421.0    1.003292e+06                   1.0
Sample_1692           922378.0                  58.485           922378.0    0.211872   0.586516             10.525424    -1.949153                     0.0            0.0                        3.0                    1.0                    238.0                        2.0         656.424985  -3.104807                621.0    1.563353e+06                   1.0
Sample_1693           887033.0                  55.595           887033.0    0.159410   0.668135              8.796610    -2.898305                     2.0            0.0                        5.0                    1.0                    227.0                        6.0         547.727748  -3.924896                519.0    1.503446e+06                   1.0
Sample_1694          1200195.0                  62.285          1200195.0    0.253719   0.682001             11.915254    -1.508475                     4.0            0.0                        3.0                    1.0                    306.0                        4.0         730.716610  -2.466880                703.0    2.034229e+06                   1.0
Sample_1695          1352169.0                  67.615          1352169.0    0.232390   0.695981             10.694915    -2.694915                     2.0            0.0                        5.0                    1.0                    306.0                        5.0         659.448423  -3.273882                631.0    2.291812e+06                   1.0
Sample_1696           708368.0                  49.260           708368.0    0.218311   0.708833              9.084746    -2.169492                     2.0            0.0                        1.0                    1.0                    236.0                        3.0         565.371754  -2.541706                536.0    1.200624e+06                   1.0
Sample_1697           300524.0                  32.165           300524.0    0.181096   0.675908              5.949153    -1.271186                     2.0            0.0                        2.0                    1.0                    139.0                        4.0         380.281508  -2.007280                351.0    5.093627e+05                   1.0
Sample_1698           509887.0                  40.340           509887.0    0.142909   0.647878              8.237288    -1.254237                     1.0            0.0                        5.0                    1.0                    182.0                        5.0         517.168417  -2.989580                486.0    8.642153e+05                   1.0
Sample_1699           593485.0                  45.905           593485.0    0.158776   0.641303              6.491525    -1.305085                     0.0            0.0                        4.0                    1.0                    163.0                        4.0         415.478969  -3.183523                383.0    1.005907e+06                   1.0
Sample_1700         14949603.0                 294.725         14949603.0    0.295949   0.056258              0.932203     0.864407                     0.0            0.0                        2.0                    0.0                     51.0                        1.0         110.666657   0.083106                 55.0    2.533831e+07                   0.0
Sample_1701         10085455.0                 235.985         10085455.0    0.323826   0.803127             15.745763     0.864407                     8.0            0.0                        8.0                    0.0                    272.0                        7.0         947.138279   2.021478                929.0    1.709399e+07                   0.0
Sample_1702          3321572.0                 135.785          3321572.0    0.303122   0.889622              7.983051     1.305085                     5.0            3.0                        3.0                    1.0                    163.0                        4.0         483.258133   0.259850                471.0    5.629783e+06                   0.0
Sample_1703          4118186.0                 152.075          4118186.0    0.263998   0.928023             22.966102    -0.525424                     8.0           -2.0                        6.0                    2.0                    288.0                        6.0        1363.271430  -1.375215               1355.0    6.979976e+06                   0.0
Sample_1704          4103460.0                 142.335          4103460.0    0.374032   0.971784             13.271186    -1.203390                     9.0            2.0                        8.0                    2.0                    350.0                       10.0         790.229196   3.243790                783.0    6.955017e+06                   0.0
Sample_1705          5638396.0                 180.495          5638396.0    0.285027   0.824316              7.610169    -1.067797                     4.0            0.0                        9.0                    1.0                     92.0                       10.0         465.312247  -0.483857                449.0    9.556603e+06                   0.0
Sample_1706          8978836.0                 223.695          8978836.0    0.311738   0.889622              9.271186     1.983051                     6.0            3.0                        7.0                    0.0                    273.0                        5.0         560.499489   0.917310                547.0    1.521837e+07                   0.0
Sample_1707          5326209.0                 174.435          5326209.0    0.333966   0.925893              9.000000     1.847458                     3.0            1.0                        9.0                    2.0                    135.0                        8.0         547.182636   1.932620                531.0    9.027473e+06                   0.0
Sample_1708          7542009.0                 191.805          7542009.0    0.198467   0.704124             37.677966    -2.118644                     6.0            0.0                        7.0                    1.0                    386.0                        7.0        2245.405967  -5.732176               2223.0    1.278307e+07                   0.0
Sample_1709          2793877.0                 122.525          2793877.0    0.373274   0.869180              8.457627     2.152542                     4.0            2.0                        6.0                    0.0                    260.0                        7.0         513.067209   2.826924                499.0    4.735385e+06                   0.0
Sample_1710         12121443.0                 262.520         12121443.0    0.307368   0.460232             14.440678     6.203390                     0.0            0.0                        1.0                    0.0                    366.0                        1.0         894.425601   1.159239                852.0    2.054482e+07                   0.0
Sample_1711          8639143.0                 216.945          8639143.0    0.365135   0.743610              9.305085     3.237288                     2.0            0.0                        4.0                    0.0                    245.0                        5.0         574.220100   4.214365                549.0    1.464262e+07                   0.0
Sample_1712          8459144.0                 216.230          8459144.0    0.254834   0.925611             10.711864     1.118644                     6.0            3.0                        4.0                    0.0                    262.0                        6.0         641.685876  -2.692859                632.0    1.433753e+07                   0.0
Sample_1713         12215996.0                 262.890         12215996.0    0.258779   0.393711             16.305085     2.338983                     0.0            0.0                        2.0                    0.0                    366.0                        0.0        1002.663201  -2.873854                962.0    2.070508e+07                   0.0
Sample_1714          5838776.0                 177.540          5838776.0    0.382408   0.958368              6.779661     5.050847                     5.0            4.0                        3.0                    1.0                    304.0                        3.0         409.716800   4.518422                400.0    9.896231e+06                   0.0
Sample_1715          9809899.0                 228.485          9809899.0    0.229784   0.529491             18.288136     2.830508                     0.0            0.0                        4.0                    0.0                    416.0                        4.0        1113.551020  -4.428091               1079.0    1.662695e+07                   0.0
Sample_1716         14429157.0                 289.620         14429157.0    0.284937   0.366573              5.796610    -4.576271                     0.0            0.0                        3.0                    0.0                    270.0                        2.0         386.957411  -0.971075                342.0    2.445620e+07                   0.0
Sample_1717         11658813.0                 249.280         11658813.0    0.358041   0.328230              5.796610     5.322034                     0.0            0.0                        1.0                    0.0                    314.0                        1.0         388.613685   5.793359                342.0    1.976070e+07                   0.0
Sample_1718          2819828.0                 125.610          2819828.0    0.300168   0.916455              7.796610     2.542373                     4.0            2.0                        9.0                    1.0                    153.0                        8.0         473.069828   0.196999                460.0    4.779369e+06                   0.0
Sample_1719          8455236.0                 218.155          8455236.0    0.346532   0.861406              7.406780     2.220339                     3.0            1.0                        5.0                    1.0                    189.0                        6.0         453.734568   3.102695                437.0    1.433091e+07                   0.0
Sample_1720          2741997.0                 119.225          2741997.0    0.313424   0.749212             21.508475     2.491525                     4.0            0.0                        5.0                    0.0                    401.0                        4.0        1290.165526   0.418199               1269.0    4.647453e+06                   0.0
Sample_1721          5938807.0                 180.970          5938807.0    0.319271   0.941439             10.474576    -0.949153                     7.0            3.0                       10.0                    0.0                    227.0                       11.0         628.839056   1.270547                618.0    1.006577e+07                   0.0
Sample_1722         10999030.0                 243.035         10999030.0    0.228226   0.520374              8.830508    -4.016949                     0.0            0.0                        2.0                    0.0                    330.0                        2.0         559.193746  -5.337427                521.0    1.864242e+07                   0.0
Sample_1723          5016563.0                 155.060          5016563.0    0.427855   0.958368              9.694915     4.406780                     6.0            4.0                        8.0                    0.0                    350.0                        8.0         581.895524   6.708669                572.0    8.502649e+06                   0.0
Sample_1724          8787346.0                 211.010          8787346.0    0.244211   0.814413             19.322034    -7.016949                     9.0            0.0                        3.0                    0.0                    500.0                        1.0        1159.977310  -4.682523               1140.0    1.489381e+07                   1.0
Sample_1725          5651470.0                 175.865          5651470.0    0.289191   0.901190             12.322034    -4.322034                     5.0            0.0                        7.0                    1.0                    390.0                        7.0         741.510448  -1.255904                727.0    9.578763e+06                   1.0
Sample_1726          9005080.0                 213.000          9005080.0    0.307624   0.757026             21.966102    -7.118644                     6.0            0.0                        7.0                    0.0                    500.0                        7.0        1319.557607  -0.829064               1296.0    1.526285e+07                   1.0
Sample_1727         13608369.0                 277.480         13608369.0    0.268109   0.291983              8.644068    -7.728814                     0.0            0.0                        1.0                    0.0                    457.0                        1.0         558.971602  -2.944123                510.0    2.306503e+07                   0.0
Sample_1728         12029795.0                 260.165         12029795.0    0.301479   0.482173             11.338983     1.677966                     0.0            0.0                        5.0                    0.0                    210.0                        4.0         703.470187   0.499166                669.0    2.038948e+07                   0.0
Sample_1729         11260084.0                 248.220         11260084.0    0.241696   0.549735             18.474576    -8.474576                     0.0            0.0                        2.0                    0.0                    500.0                        3.0        1124.289518  -4.565713               1090.0    1.908489e+07                   1.0
Sample_1730          7898077.0                 195.300          7898077.0    0.184105   0.794272             13.830508    -6.338983                     3.0            0.0                        1.0                    0.0                    500.0                        3.0         840.554822  -8.261656                816.0    1.338657e+07                   1.0
Sample_1731          9963580.0                 230.455          9963580.0    0.290255   0.670265             12.966102    -6.389831                     2.0            0.0                        3.0                    0.0                    499.0                        3.0         795.122455  -1.844235                765.0    1.688742e+07                   1.0
Sample_1732         13095086.0                 266.600         13095086.0    0.264602   0.249970             15.050847    -8.474576                     0.0            0.0                        1.0                    0.0                    500.0                        0.0         935.317060  -3.915588                888.0    2.219506e+07                   1.0
Sample_1733          7119229.0                 192.620          7119229.0    0.377453   0.770443             12.677966    -0.474576                     3.0            0.0                        7.0                    0.0                    351.0                        8.0         771.583064   4.465602                748.0    1.206649e+07                   0.0
