             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance   0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_1216      123814.410666               33.743058      123814.410666    0.358149   0.993979              0.352481    -0.348578                0.244444  -2.444444e-01                        3.0                    0.0                34.509259                        3.0         109.734368 -0.278394            34.895596   125065.061279                   0.0
Sample_1217      130573.714031               34.596741      130573.714031    0.354216   0.989833              0.356612    -0.354005                0.201373  -2.013730e-01                        3.0                    0.0                35.046512                        4.0         109.544773 -0.293622            35.304604   131892.640436                   0.0
Sample_1218      130960.286111               34.739253      130960.286111    0.363136   0.996990              0.290324    -0.278932                0.110434  -1.104344e-01                        5.0                    0.0                28.093968                        4.0         108.006364 -0.271704            28.742051   132283.117284                   0.0
Sample_1219      137497.065644               35.579801      137497.065644    0.358165   0.989833              0.346687    -0.344131                0.186346  -1.863458e-01                        3.0                    0.0                34.068966                        3.0         111.144869 -0.299471            34.321979   138885.924893                   0.0
Sample_1220      152308.108676               37.510168      152308.108676    0.359363   0.993979              0.372866    -0.312458                0.282669  -2.606791e-01                        2.0                    0.0                33.873959                        3.0         110.575579 -0.316955            36.913780   153846.574421                   0.0
Sample_1221      134691.803131               35.158162      134691.803131    0.354659   0.996990              0.373783    -0.349600                0.239609  -2.261575e-01                        3.0                    0.0                35.606061                        4.0         110.682231 -0.309627            37.004476   136052.326395                   0.0
Sample_1222      160224.505661               38.419598      160224.505661    0.358178   0.996990              0.310295    -0.298822                0.206223  -2.062095e-01                        3.0                    0.0                29.583333                        3.0         106.722348 -0.329248            30.719200   161842.935011                   0.0
Sample_1223      170928.043362               39.299639      170928.043362    0.342254   0.992843              0.386778    -0.315657                0.169002  -1.538058e-01                        4.0                    0.0                34.402867                        5.0         112.923860 -0.381202            38.291066   172654.589255                   0.0
Sample_1224      149115.537266               36.882077      149115.537266    0.351028   0.992843              0.326961    -0.303535                0.193603  -1.926637e-01                        3.0                    0.0                31.012963                        2.0         108.357748 -0.321143            32.369179   150621.754814                   0.0
Sample_1225      174076.173648               38.337064      174076.173648    0.288551   0.990969              0.509761    -0.500671                0.345073  -3.450733e-01                        1.0                    0.0                49.884615                        1.0         116.757870 -0.523510            50.466342   175834.518836                   0.0
Sample_1226      140026.523353               34.741670      140026.523353    0.301012   0.987959              0.495791    -0.495791                0.336230  -3.362296e-01                        0.0                    0.0                49.083333                        0.0         116.837408 -0.429291            49.083333   141440.932680                   0.0
Sample_1227      160197.250053               37.341124      160197.250053    0.311070   0.987959              0.480884    -0.480884                0.422156  -4.221563e-01                        0.0                    0.0                47.607527                        0.0         113.274300 -0.459184            47.607527   161815.404094                   0.0
Sample_1228      146946.206526               35.610221      146946.206526    0.302566   1.000000              0.501263    -0.501263                0.354004  -3.540043e-01                        0.0                    0.0                49.625000                        0.0         115.306069 -0.447588            49.625000   148430.511643                   0.0
Sample_1229      160396.602645               37.360878      160396.602645    0.307785   0.992843              0.497896    -0.497896                0.469798  -4.697979e-01                        0.0                    0.0                49.291667                        0.0         113.757048 -0.452551            49.291667   162016.770348                   0.0
Sample_1230      140692.165396               34.763280      140692.165396    0.300009   0.993979              0.519582    -0.519582                0.416987  -4.169870e-01                        1.0                    0.0                51.438596                        1.0         116.535106 -0.446249            51.438596   142113.298380                   0.0
Sample_1231      133052.783218               33.910208      133052.783218    0.302222   0.993979              0.594395    -0.424549                0.363899  -3.481993e-01                        1.0                    0.0                50.435761                        2.0         125.279470 -0.422486            58.845118   134396.750726                   0.0
Sample_1232      139448.722534               34.176952      139448.722534    0.322556   0.984949              1.924945    -0.517871                0.321203  -2.626263e-01                        2.0                    0.0                69.500000                        3.0         253.955690 -0.335447           190.569553   140857.295489                   2.0
Sample_1233      147266.029377               35.544789      147266.029377    0.297725   0.982676              0.484583    -0.482586                0.380924  -3.809239e-01                        1.0                    0.0                47.775974                        1.0         114.578924 -0.452274            47.973713   148753.565027                   0.0
Sample_1234      116740.337035               32.020922      116740.337035    0.316098   0.996990              0.491812    -0.490618                0.317642  -3.176422e-01                        2.0                    0.0                48.571226                        2.0         116.748462 -0.365191            48.689368   117919.532358                   0.0
Sample_1235      162866.764343               37.464286      162866.764343    0.301758   0.987959              0.494353    -0.494353                0.462816  -4.628159e-01                        0.0                    0.0                48.940952                        0.0         113.605775 -0.478257            48.940952   164511.883175                   0.0
Sample_1236      155915.487716               36.763383      155915.487716    0.304526   0.993979              0.505415    -0.504449                0.331116  -3.311158e-01                        2.0                    0.0                49.940476                        2.0         116.552970 -0.444757            50.036092   157490.391633                   0.0
Sample_1237      126717.469687               33.453461      126717.469687    0.320438   0.993979              0.496860    -0.484848                0.368111  -3.681106e-01                        1.0                    0.0                48.000000                        1.0         116.632957 -0.366327            49.189136   127997.444129                   0.0
Sample_1238      140122.621116               34.895919      140122.621116    0.306586   0.993979              0.478553    -0.478553                0.367527  -3.675273e-01                        0.0                    0.0                47.376744                        0.0         115.275010 -0.419036            47.376744   141538.001127                   0.0
Sample_1239      150471.724898               36.179105      150471.724898    0.306030   0.987959              0.507570    -0.406061                0.353239  -3.439017e-01                        0.0                    0.0                45.224694                        1.0         116.686607 -0.438177            50.249389   151991.641311                   0.0
Sample_1240      139692.384458               35.109919      139692.384458    0.318998   0.992843              0.500115    -0.500115                0.332838  -3.328381e-01                        0.0                    0.0                49.511364                        0.0         117.606851 -0.385101            49.511364   141103.418645                   0.0
Sample_1241      127781.187362               33.615521      127781.187362    0.320363   0.993979              0.422287    -0.422287                0.316120  -3.161197e-01                        0.0                    0.0                41.806452                        0.0         113.029733 -0.364143            41.806452   129071.906426                   0.0
Sample_1242      131861.291761               34.462370      131861.291761    0.339494   0.996990              0.457581    -0.443558                0.260319  -2.603187e-01                        2.0                    1.0                43.912281                        2.0         116.399135 -0.337905            45.300510   133193.224001                   0.0
Sample_1243      133674.970283               34.582478      133674.970283    0.330393   0.996990              0.423018    -0.423018                0.190089  -1.900893e-01                        0.0                    0.0                41.878788                        0.0         115.511486 -0.353379            41.878788   135025.222508                   0.0
Sample_1244      134426.337330               35.065610      134426.337330    0.353481   0.996990              0.400023    -0.400023                0.234981  -2.349814e-01                        0.0                    0.0                39.602273                        0.0         111.844495 -0.313155            39.602273   135784.179121                   0.0
Sample_1245      161829.590890               38.121238      161829.590890    0.333677   0.996990              0.462085    -0.457576                0.313367  -3.133668e-01                        4.0                    0.0                45.300000                        5.0         115.437022 -0.385714            45.746409   163464.233222                   0.0
Sample_1246      135490.970318               34.665332      135490.970318    0.322792   0.996990              0.442087    -0.439312                0.316454  -3.164540e-01                        3.0                    0.0                43.491870                        3.0         114.260638 -0.374379            43.766574   136859.565977                   0.0
Sample_1247      140665.114228               35.430238      140665.114228    0.328243   1.000000              0.431535    -0.431535                0.252385  -2.523850e-01                        0.0                    0.0                42.721951                        0.0         113.193833 -0.377819            42.721951   142085.973967                   0.0
Sample_1248      140219.471375               35.556527      140219.471375    0.339374   0.993979              0.414192    -0.408325                0.234328  -2.343276e-01                        3.0                    0.0                40.424203                        2.0         114.113911 -0.352826            41.005002   141635.829672                   0.0
Sample_1249      128518.640403               33.598114      128518.640403    0.315991   0.993979              0.420245    -0.420122                0.221497  -2.214965e-01                        1.0                    0.0                41.592105                        1.0         113.721487 -0.386374            41.604283   129816.808488                   0.0
Sample_1250      141264.542763               35.553613      141264.542763    0.331583   0.993979              0.417695    -0.417695                0.236329  -2.363292e-01                        0.0                    0.0                41.351852                        0.0         113.321279 -0.375572            41.351852   142691.457337                   0.0
Sample_1251      143379.031956               35.981002      143379.031956    0.337666   0.996990              0.404904    -0.404904                0.292312  -2.923124e-01                        1.0                    0.0                40.085470                        1.0         110.672583 -0.360702            40.085470   144827.305006                   0.0
Sample_1252      144126.454456               36.042774      144126.454456    0.338830   1.000000              0.432035    -0.432035                0.250341  -2.503410e-01                        0.0                    0.0                42.771429                        0.0         114.075614 -0.363267            42.771429   145582.277228                   0.0
Sample_1253      133691.339245               34.653654      133691.339245    0.335656   0.996990              0.436423    -0.436423                0.252102  -2.521018e-01                        0.0                    0.0                43.205882                        0.0         114.352388 -0.352852            43.205882   135041.756813                   0.0
Sample_1254      141669.680342               35.594144      141669.680342    0.330524   0.996990              0.446218    -0.446068                0.310787  -3.107875e-01                        1.0                    0.0                44.160714                        1.0         113.799517 -0.374000            44.175534   143100.687214                   0.0
Sample_1255      137947.088569               35.260346      137947.088569    0.339131   0.996990              0.432001    -0.432001                0.242924  -2.429243e-01                        0.0                    0.0                42.768116                        0.0         112.928288 -0.354813            42.768116   139340.493504                   0.0
Sample_1256      139905.745443               35.542507      139905.745443    0.340502   0.993979              0.442914    -0.313492                0.263500  -2.117098e-01                        3.0                    0.0                37.291193                        2.0         116.166865 -0.344686            43.848491   141318.934791                   0.0
Sample_1257      140671.288365               35.526235      140671.288365    0.334029   0.996990              0.433081    -0.433081                0.261468  -2.614680e-01                        0.0                    0.0                42.875000                        0.0         114.817255 -0.355131            42.875000   142092.210470                   0.0
Sample_1258      157574.021770               37.227389      157574.021770    0.316165   0.993979              0.458010    -0.452723                0.359740  -3.597397e-01                        3.0                    0.0                44.819608                        3.0         114.056185 -0.427884            45.342966   159165.678555                   0.0
Sample_1259      130803.039634               34.206111      130803.039634    0.330766   0.996990              0.428303    -0.428303                0.251154  -2.511544e-01                        0.0                    0.0                42.401961                        0.0         114.237015 -0.349659            42.401961   132124.282458                   0.0
Sample_1260      140048.157691               35.337006      140048.157691    0.327898   0.993979              0.447811    -0.447811                0.291198  -2.911979e-01                        0.0                    0.0                44.333333                        0.0         114.156142 -0.378100            44.333333   141462.785547                   0.0
Sample_1261      141325.922539               35.637456      141325.922539    0.335608   0.993979              0.433559    -0.433221                0.262355  -2.623555e-01                        1.0                    0.0                42.888889                        1.0         113.510727 -0.364388            42.922313   142753.457110                   0.0
Sample_1262      129617.089275               34.071400      129617.089275    0.331600   0.996990              0.427232    -0.417172                0.261347  -2.553457e-01                        1.0                    0.0                41.798004                        0.0         113.219618 -0.346903            42.296009   130926.352803                   0.0
Sample_1263      133045.869930               34.634195      133045.869930    0.337948   0.996990              0.430677    -0.430485                0.256639  -2.566394e-01                        1.0                    0.0                42.618056                        1.0         113.622684 -0.344802            42.637018   134389.767606                   0.0
Sample_1264      131255.458881               34.169042      131255.458881    0.324794   0.996990              0.427089    -0.427089                0.320699  -3.206992e-01                        0.0                    0.0                42.281818                        0.0         112.736293 -0.366250            42.281818   132581.271597                   0.0
Sample_1265      198168.988864               41.974531      198168.988864    0.337379   1.000000              0.442177    -0.417307                0.237233  -2.364834e-01                        5.0                    1.0                41.313390                        5.0         115.371168 -0.450871            43.775537   200170.695823                   0.0
Sample_1266      152967.100020               36.509255      152967.100020    0.308573   0.976655              0.458650    -0.458650                0.283020  -2.830203e-01                        1.0                    0.0                45.406349                        1.0         115.067215 -0.436623            45.406349   154512.222242                   0.0
Sample_1267      145031.741617               35.805724      145031.741617    0.320221   0.996990              0.452586    -0.449617                0.288385  -2.883846e-01                        1.0                    0.0                44.512088                        1.0         114.840993 -0.400751            44.806045   146496.708704                   0.0
Sample_1268      167968.136918               38.742907      167968.136918    0.337216   0.993979              0.466744    -0.450281                0.259625  -2.416887e-01                        5.0                    1.0                44.662448                        4.0         117.648473 -0.408374            46.207654   169664.784765                   0.0
Sample_1269      144852.204760               36.016602      144852.204760    0.332593   0.996990              0.438662    -0.437992                0.267564  -2.675637e-01                        2.0                    0.0                43.361204                        2.0         114.939768 -0.369059            43.427498   146315.358344                   0.0
Sample_1270      159457.918616               38.016068      159457.918616    0.342977   0.993979              0.437441    -0.436180                0.237753  -2.377531e-01                        3.0                    0.0                43.181818                        3.0         114.329020 -0.362628            43.306632   161068.604662                   0.0
Sample_1271      171247.562222               38.853762      171247.562222    0.319779   1.000000              0.459726    -0.447475                0.288330  -2.883301e-01                        3.0                    0.0                44.526150                        4.0         114.700075 -0.449232            45.512848   172977.335578                   0.0
Sample_1272      160538.679309               37.832934      160538.679309    0.330966   0.987959              0.473746    -0.469429                0.275694  -2.756935e-01                        4.0                    0.0                46.473430                        5.0         118.061478 -0.407079            46.900843   162160.282130                   0.0
Sample_1273      162394.290599               38.108091      162394.290599    0.371742   0.989833              0.849182    -0.130617                0.340035  -2.854570e-01                        4.0                    0.0                42.627922                        2.0         148.317967 -0.295055            84.069043   164034.636968                   0.0
Sample_1274      166113.749878               38.550826      166113.749878    0.331553   0.981938              0.454769    -0.447391                0.241358  -2.371315e-01                        6.0                    0.0                44.291667                        6.0         116.618574 -0.400461            45.022151   167791.666544                   0.0
Sample_1275      174894.803614               40.053488      174894.803614    0.354674   0.996990              0.348678    -0.345453                0.196296  -1.962963e-01                        3.0                    0.0                34.324480                        2.0         110.736969 -0.351512            34.519077   176661.417792                   0.0
Sample_1276      161036.473618               37.960464      161036.473618    0.333712   0.984949              0.444984    -0.442667                0.225360  -2.253600e-01                        2.0                    0.0                43.824074                        1.0         115.446801 -0.401792            44.053401   162663.104664                   0.0
Sample_1277      153045.220796               36.715427      153045.220796    0.318169   0.990969              0.459408    -0.457007                0.301330  -3.013300e-01                        1.0                    0.0                45.243697                        1.0         115.969141 -0.422277            45.481346   154591.132117                   0.0
Sample_1278      152862.081072               36.923693      152862.081072    0.331298   0.993979              0.460073    -0.453627                0.231310  -2.313103e-01                        4.0                    0.0                44.962351                        3.0         115.798491 -0.394160            45.547222   154406.142497                   0.0
Sample_1279      155131.342448               37.012808      155131.342448    0.320146   0.990969              0.445488    -0.439005                0.277663  -2.769817e-01                        1.0                    0.0                43.782440                        0.0         114.520615 -0.416622            44.103341   156698.325705                   0.0
Sample_1280      159518.322599               37.806015      159518.322599    0.332842   1.000000              0.437145    -0.387858                0.307084  -2.841715e-01                        2.0                    0.0                40.829417                        1.0         112.282161 -0.396995            43.277338   161129.618787                   0.0
Sample_1281      165489.218003               38.198839      165489.218003    0.323578   0.964614              0.480835    -0.475570                0.270866  -2.708664e-01                        3.0                    0.0                47.081395                        3.0         118.728169 -0.439387            47.602700   167160.826266                   0.0
Sample_1282      144643.911950               35.978554      144643.911950    0.333503   0.978928              0.472195    -0.469697                0.251317  -2.513165e-01                        1.0                    0.0                46.500000                        1.0         118.032879 -0.372704            46.747279   146104.961566                   0.0
Sample_1283      147046.447216               36.071978      147046.447216    0.322631   0.993979              0.459090    -0.451515                0.249069  -2.424080e-01                        1.0                    0.0                45.074949                        0.0         116.957217 -0.389355            45.449899   148531.764864                   0.0
Sample_1284      141245.664205               35.542891      141245.664205    0.335053   0.996990              0.444760    -0.394366                0.249181  -2.265246e-01                        4.0                    0.0                41.406615                        3.0         115.952005 -0.368857            44.031227   142672.388086                   0.0
Sample_1285      164751.040757               38.396559      164751.040757    0.332378   0.996990              0.465787    -0.464646                0.251151  -2.511507e-01                        1.0                    0.0                46.000000                        1.0         116.426788 -0.406940            46.112932   166415.192684                   0.0
Sample_1286      151220.696553               36.836635      151220.696553    0.333208   0.993979              0.393052    -0.393052                0.327235  -3.272346e-01                        0.0                    0.0                38.912162                        0.0         109.575432 -0.385342            38.912162   152748.178337                   0.0
Sample_1287      131931.499237               34.216813      131931.499237    0.323005   0.996990              0.408530    -0.408530                0.227699  -2.276987e-01                        0.0                    0.0                40.444444                        0.0         112.472553 -0.363270            40.444444   133264.140643                   0.0
Sample_1288      144141.776571               35.917512      144141.776571    0.331367   0.992843              0.418182    -0.418182                0.215534  -2.155337e-01                        0.0                    0.0                41.400000                        0.0         113.358360 -0.374344            41.400000   145597.754112                   0.0
Sample_1289      124895.083943               33.389419      124895.083943    0.329072   1.000000              0.427364    -0.427350                0.222865  -2.228647e-01                        1.0                    0.0                42.307692                        1.0         114.632724 -0.338469            42.308992   126156.650448                   0.0
Sample_1290      128055.234984               33.906385      128055.234984    0.334630   0.993979              0.421976    -0.420357                0.224193  -2.241925e-01                        3.0                    0.0                41.615385                        3.0         115.174479 -0.336019            41.775621   129348.722206                   0.0
Sample_1291      122100.868121               33.261541      122100.868121    0.343150   0.996990              0.398930    -0.398930                0.199870  -1.998701e-01                        0.0                    0.0                39.494118                        0.0         114.276387 -0.305926            39.494118   123334.210223                   0.0
Sample_1292      139937.061211               35.675716      139937.061211    0.345891   0.993979              0.408173    -0.408173                0.189174  -1.891744e-01                        0.0                    0.0                40.409091                        0.0         112.491009 -0.329127            40.409091   141350.566880                   0.0
Sample_1293      152438.031415               37.163262      152438.031415    0.341467   0.996990              0.392045    -0.392045                0.241171  -2.411714e-01                        0.0                    0.0                38.812500                        0.0         112.248423 -0.356055            38.812500   153977.809510                   0.0
Sample_1294      136799.165098               35.223864      136799.165098    0.346443   0.996990              0.424543    -0.375524                0.193110  -1.732244e-01                        3.0                    0.0                39.532790                        2.0         116.181221 -0.328555            42.029770   138180.974847                   0.0
Sample_1295      135056.940855               34.656618      135056.940855    0.329415   0.951038              0.455780    -0.383838                0.233308  -2.094689e-01                        5.0                    0.0                41.355731                        5.0         117.902211 -0.364143            45.122185   136421.152379                   0.0
Sample_1296      134257.402340               34.810191      134257.402340    0.338202   0.996990              0.414646    -0.414646                0.249454  -2.494536e-01                        0.0                    0.0                41.050000                        0.0         114.052542 -0.341737            41.050000   135613.537717                   0.0
Sample_1297      152699.664857               37.155972      152699.664857    0.339288   0.990969              0.409553    -0.408460                0.219078  -2.190777e-01                        1.0                    0.0                40.437500                        1.0         113.644825 -0.359555            40.545759   154242.085714                   0.0
Sample_1298      132548.804278               34.369861      132548.804278    0.326468   0.993979              0.402513    -0.402513                0.292000  -2.920001e-01                        0.0                    0.0                39.848739                        0.0         110.870503 -0.367137            39.848739   133887.681089                   0.0
Sample_1299      155983.318476               37.568836      155983.318476    0.340360   0.996990              0.406516    -0.406516                0.303320  -3.033202e-01                        0.0                    0.0                40.245098                        0.0         111.317482 -0.371109            40.245098   157558.907551                   0.0
Sample_1300      142990.623694               35.909523      142990.623694    0.338309   0.996990              0.395041    -0.395041                0.244759  -2.447591e-01                        0.0                    0.0                39.109069                        0.0         111.600772 -0.358558            39.109069   144434.973428                   0.0
Sample_1301      135044.715911               34.947741      135044.715911    0.340717   0.996990              0.421982    -0.420380                0.239627  -2.396274e-01                        1.0                    0.0                41.617647                        1.0         113.241354 -0.340400            41.776177   136408.803950                   0.0
Sample_1302      138128.950551               35.236146      138128.950551    0.334944   0.990969              0.413376    -0.413376                0.188854  -1.888542e-01                        0.0                    0.0                40.924242                        0.0         114.105999 -0.348052            40.924242   139524.192476                   0.0
Sample_1303      133860.044390               34.842257      133860.044390    0.347053   0.993979              0.407208    -0.404251                0.209467  -2.094672e-01                        2.0                    0.0                40.020833                        2.0         113.895448 -0.331276            40.313598   135212.166051                   0.0
Sample_1304      156177.769350               37.874191      156177.769350    0.357456   0.996990              0.416692    -0.416692                0.184407  -1.844066e-01                        0.0                    0.0                41.252525                        0.0         113.328148 -0.328321            41.252525   157755.322576                   0.0
Sample_1305      128632.037357               34.107377      128632.037357    0.342253   0.993979              0.392192    -0.391287                0.199911  -1.999114e-01                        2.0                    0.0                38.737374                        2.0         112.917702 -0.329378            38.826992   129931.350865                   0.0
Sample_1306      128546.099485               34.315904      128546.099485    0.354664   0.996990              0.384749    -0.374332                0.201671  -2.016709e-01                        2.0                    0.0                37.334165                        1.0         113.479701 -0.296079            38.090191   129844.544934                   0.0
Sample_1307      133944.560646               34.821460      133944.560646    0.342599   0.993979              0.406758    -0.375435                0.191434  -1.871499e-01                        2.0                    0.0                38.697743                        1.0         113.637163 -0.326602            40.269062   135297.536006                   0.0
Sample_1308      133298.085819               34.883846      133298.085819    0.350612   0.996990              0.405308    -0.405076                0.221944  -2.219441e-01                        1.0                    0.0                40.102564                        1.0         113.843577 -0.310448            40.125510   134644.531130                   0.0
Sample_1309      128533.323429               34.093388      128533.323429    0.340879   0.993979              0.414044    -0.414044                0.232436  -2.324364e-01                        0.0                    0.0                40.990385                        0.0         113.517180 -0.325098            40.990385   129831.639827                   0.0
Sample_1310      163471.121854               38.682235      163471.121854    0.358817   0.993979              0.451593    -0.442068                0.261028  -2.610279e-01                        4.0                    0.0                43.764706                        4.0         118.220732 -0.341711            44.707721   165122.345307                   0.0
Sample_1311      157321.384431               37.821541      157321.384431    0.346909   0.993979              0.441576    -0.438405                0.310259  -3.102587e-01                        1.0                    0.0                43.402116                        1.0         114.047206 -0.360694            43.716019   158910.489324                   0.0
Sample_1312      153575.134771               37.331780      153575.134771    0.351165   1.000000              0.452482    -0.440640                0.299950  -2.999500e-01                        5.0                    1.0                43.623377                        5.0         118.096993 -0.348230            44.795735   155126.398758                   0.0
Sample_1313      149280.828331               36.782319      149280.828331    0.346231   0.993979              0.439107    -0.439107                0.283815  -2.838149e-01                        0.0                    0.0                43.471591                        0.0         114.276524 -0.357025            43.471591   150788.715486                   0.0
Sample_1314      148125.424591               36.601672      148125.424591    0.346795   0.993979              0.491781    -0.483586                0.318574  -3.185741e-01                        3.0                    0.0                47.875000                        3.0         119.042706 -0.352181            48.686301   149621.641001                   0.0
Sample_1315      158450.472920               37.772249      158450.472920    0.341109   0.990969              0.459953    -0.457318                0.265233  -2.652331e-01                        1.0                    0.0                45.274510                        1.0         115.697142 -0.382541            45.535313   160050.982747                   0.0
Sample_1316      140284.480348               35.792450      140284.480348    0.353682   0.993979              0.445939    -0.442340                0.276816  -2.768159e-01                        4.0                    0.0                43.791667                        4.0         116.820290 -0.317077            44.148009   141701.495301                   0.0
Sample_1317      158693.914616               37.680186      158693.914616    0.333338   0.996990              0.455808    -0.455808                0.314127  -3.141274e-01                        0.0                    0.0                45.125000                        0.0         113.995258 -0.401682            45.125000   160296.883450                   0.0
Sample_1318      147539.224038               36.696680      147539.224038    0.350460   0.993979              0.440858    -0.434343                0.288298  -2.882984e-01                        2.0                    0.0                43.000000                        2.0         115.088266 -0.333860            43.644943   149029.519230                   0.0
Sample_1319      142221.599897               35.621131      142221.599897    0.328512   0.993979              0.441414    -0.441414                0.271667  -2.716665e-01                        0.0                    0.0                43.700000                        0.0         114.429419 -0.374600            43.700000   143658.181714                   0.0
Sample_1320      137341.386156               35.346800      137341.386156    0.349828   0.996990              0.448346    -0.447227                0.273475  -2.734748e-01                        2.0                    0.0                44.275510                        2.0         116.032811 -0.329319            44.386238   138728.672885                   0.0
Sample_1321      139638.841793               35.416027      139638.841793    0.336309   0.993979              0.451791    -0.451791                0.248837  -2.488375e-01                        0.0                    0.0                44.727273                        0.0         116.492073 -0.353344            44.727273   141049.335144                   0.0
Sample_1322      145680.627214               36.147743      145680.627214    0.338073   0.993979              0.433703    -0.429913                0.259537  -2.595369e-01                        3.0                    0.0                42.561345                        3.0         113.672870 -0.376009            42.936555   147152.148701                   0.0
Sample_1323      139289.137901               35.222296      139289.137901    0.330542   0.993979              0.468350    -0.468350                0.335339  -3.353392e-01                        0.0                    0.0                46.366667                        0.0         115.850550 -0.374392            46.366667   140696.098890                   0.0
Sample_1324      151351.345757               37.062755      151351.345757    0.348716   0.996990              0.438411    -0.435599                0.245094  -2.450935e-01                        1.0                    0.0                43.124294                        1.0         115.759428 -0.350075            43.402644   152880.147229                   0.0
Sample_1325      127475.822507               33.837539      127475.822507    0.337639   0.990969              0.447352    -0.447352                0.300904  -3.009044e-01                        0.0                    0.0                44.287879                        0.0         115.852925 -0.340945            44.287879   128763.457078                   0.0
Sample_1326      156217.558646               37.620297      156217.558646    0.345639   0.996990              0.450362    -0.446296                0.325779  -3.257792e-01                        3.0                    0.0                44.183333                        2.0         115.564765 -0.361414            44.585856   157795.513784                   0.0
Sample_1327      124312.655988               33.395530      124312.655988    0.337782   0.996990              0.453853    -0.452876                0.297116  -2.971163e-01                        1.0                    0.0                44.834677                        1.0         117.409090 -0.330328            44.931449   125568.339381                   0.0
Sample_1328      151919.580658               36.940007      151919.580658    0.334448   0.993979              0.458479    -0.457492                0.271680  -2.716801e-01                        1.0                    0.0                45.291667                        1.0         116.152193 -0.370840            45.389454   153454.121876                   0.0
Sample_1329      145677.045884               36.123562      145677.045884    0.331845   0.993979              0.434514    -0.432775                0.273570  -2.735696e-01                        2.0                    0.0                42.844681                        2.0         114.313927 -0.373196            43.016901   147148.531196                   0.0
Sample_1330      134501.510137               34.680129      134501.510137    0.333620   0.993979              0.480407    -0.461279                0.317616  -3.122548e-01                        3.0                    0.0                45.666667                        3.0         117.895903 -0.358935            47.560271   135860.111249                   0.0
Sample_1331      152555.502073               37.370692      152555.502073    0.354824   0.993979              0.415796    -0.415431                0.244961  -2.449609e-01                        2.0                    0.0                41.127660                        2.0         113.550082 -0.332429            41.163756   154096.466740                   0.0
Sample_1332      136476.035519               35.317379      136476.035519    0.353642   0.996990              0.447727    -0.447727                0.299254  -2.992542e-01                        0.0                    0.0                44.325000                        0.0         114.941655 -0.316052            44.325000   137854.581332                   0.0
Sample_1333      153095.892903               37.380229      153095.892903    0.357844   1.000000              0.457143    -0.451568                0.256478  -2.564781e-01                        3.0                    0.0                44.705263                        3.0         118.053845 -0.334626            45.257190   154642.316063                   0.0
Sample_1334      168448.988952               39.220041      168448.988952    0.352057   0.990969              0.451464    -0.451206                0.248145  -2.481449e-01                        2.0                    0.0                44.669412                        2.0         115.874614 -0.359713            44.694926   170150.493891                   0.0
Sample_1335      150548.225145               37.060103      150548.225145    0.348962   0.990969              0.431488    -0.429376                0.242037  -2.420372e-01                        2.0                    0.0                42.508246                        2.0         115.105596 -0.336438            42.717354   152068.914288                   0.0
Sample_1336      145257.110378               36.196960      145257.110378    0.341909   0.993979              0.464158    -0.464158                0.268101  -2.681009e-01                        0.0                    0.0                45.951681                        0.0         117.620984 -0.356087            45.951681   146724.353917                   0.0
Sample_1337      170909.935667               39.363174      170909.935667    0.342831   0.984949              0.428864    -0.380117                0.324327  -2.782226e-01                        3.0                    0.0                39.919272                        3.0         113.282999 -0.371019            42.457562   172636.298653                   0.0
Sample_1338      176970.651396               40.789869      176970.651396    0.393085   0.996990              0.345768    -0.340265                0.125224  -1.252241e-01                        4.0                    0.0                33.859457                        3.0         110.898478 -0.274914            34.231041   178758.233734                   0.0
Sample_1339      169261.725155               38.930279      169261.725155    0.332705   0.996990              0.512569    -0.421515                0.279929  -2.395321e-01                        2.0                    0.0                44.827546                        3.0         118.823005 -0.414181            50.744369   170971.439550                   0.0
Sample_1340      147798.949977               36.361134      147798.949977    0.332231   0.996990              0.484412    -0.483800                0.320336  -3.203360e-01                        1.0                    0.0                47.896154                        1.0         117.384765 -0.376624            47.956785   149291.868663                   0.0
