             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance   0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_1552       61846.108752               16.340629       61846.108752    0.150707   0.919503              1.048231    -1.045846                0.508461      -0.508461                        1.0                    0.0                61.704918                        1.0          98.390176 -0.899998            61.845603   104823.913139                   1.0
Sample_1553       64743.634080               17.248079       64743.634080    0.161037   0.939309              1.049031    -1.049031                0.625874      -0.625874                        0.0                    0.0                61.892857                        0.0          96.818478 -0.826007            61.892857   109734.973017                   1.0
Sample_1554       70286.959603               17.285530       70286.959603    0.148626   0.894983              1.077745    -1.077745                0.498879      -0.498879                        0.0                    0.0                63.586957                        0.0          98.991901 -0.990339            63.586957   119130.440005                   1.0
Sample_1555       74940.781939               18.230576       74940.781939    0.155853   0.920996              1.054491    -1.050847                0.504059      -0.504059                        1.0                    0.0                62.029412                        2.0          98.384307 -0.962900            62.214974   127018.274474                   1.0
Sample_1556       62551.726359               16.211307       62551.726359    0.149147   0.881343              1.063469    -1.063469                0.492593      -0.492593                        0.0                    0.0                62.744681                        0.0          99.489377 -0.932762            62.744681   106019.875184                   1.0
Sample_1557       79934.160748               18.669041       79934.160748    0.146125   0.927623              1.127119    -1.127119                0.445840      -0.445840                        0.0                    0.0                66.500000                        0.0         102.654104 -1.005613            66.500000   135481.628386                   1.0
Sample_1558       62137.946180               13.069367       62137.946180    0.110503   0.565588              0.995540    -0.995540                0.000000       0.000000                        0.0                    0.0                58.736842                        0.0         103.825986 -1.244831            58.736842   105318.552848                   1.0
Sample_1559       42146.083420               12.904955       42146.083420    0.157318   0.798295              0.746463    -0.745043                0.162455      -0.162455                        2.0                    0.0                43.957529                        2.0          88.077264 -0.813163            44.041308    71434.039695                   1.0
Sample_1560       75707.870243               18.511515       75707.870243    0.173865   0.906270              1.005166    -0.989084                0.447951      -0.447951                        3.0                    0.0                58.355932                        3.0          96.254518 -0.914137            59.304802   128318.424141                   1.0
Sample_1561       74721.810722               18.981212       74721.810722    0.179569   0.950595              1.028035    -1.012961                0.476892      -0.476892                        2.0                    0.0                59.764706                        2.0          96.951634 -0.795163            60.654064   126647.136818                   1.0
Sample_1562       82072.524947               19.954584       82072.524947    0.182313   0.937179              1.076271    -1.076271                0.445849      -0.445849                        0.0                    0.0                63.500000                        0.0         100.570493 -0.811346            63.500000   139105.974486                   1.0
Sample_1563       47068.386140               12.775245       47068.386140    0.124498   0.741924              0.993898    -0.993898                0.200630      -0.200630                        0.0                    0.0                58.640000                        0.0         102.411157 -0.957535            58.640000    79776.925661                   1.0
Sample_1564       53233.540662               15.435574       53233.540662    0.182049   0.872974              0.763919    -0.759225                0.300344      -0.300344                        2.0                    0.0                44.794286                        2.0          87.412610 -0.762354            45.071207    90226.340104                   1.0
Sample_1565       46922.048385                9.736895       46922.048385    0.077359   0.469215              1.028942    -1.024482                0.000000       0.000000                        1.0                    0.0                60.444444                        0.0         106.205106 -1.129723            60.707602    79528.895568                   1.0
Sample_1566       50457.989293               13.526245       50457.989293    0.150536   0.678770              0.959269    -0.908064                0.093897      -0.083333                        1.0                    0.0                53.575758                        1.0         101.016368 -0.954285            56.596884    85522.015750                   1.0
Sample_1567       39302.444732               11.923291       39302.444732    0.146505   0.728456              0.688224    -0.688224                0.247322      -0.247322                        0.0                    0.0                40.605187                        0.0          84.964800 -0.860859            40.605187    66614.313104                   1.0
Sample_1568       58050.711985               12.506136       58050.711985    0.114511   0.561021              1.025424    -1.025424                0.000000       0.000000                        0.0                    0.0                60.500000                        0.0         106.819427 -1.191021            60.500000    98391.037262                   1.0
Sample_1569       39486.559683               10.492947       39486.559683    0.116089   0.573361              0.783233    -0.783233                0.000000       0.000000                        0.0                    0.0                46.210762                        0.0          94.229434 -0.980652            46.210762    66926.372345                   1.0
Sample_1570       61071.878127               14.265286       61071.878127    0.135979   0.683875              0.968362    -0.968362                0.337079      -0.337079                        0.0                    0.0                57.133333                        0.0         100.106828 -1.127654            57.133333   103511.657842                   1.0
Sample_1571       35720.617020               11.662742       35720.617020    0.156187   0.753211              0.683566    -0.669810                0.168440      -0.162107                        3.0                    0.0                39.518771                        3.0          85.526473 -0.776240            40.330403    60543.418677                   1.0
Sample_1572       76010.527783               19.513854       76010.527783    0.187923   0.958368              0.987537    -0.987537                0.468046      -0.468046                        0.0                    0.0                58.264706                        0.0          95.229239 -0.726179            58.264706   128831.403023                   1.0
Sample_1573       80759.342816               19.949260       80759.342816    0.190866   0.937179              0.978241    -0.978241                0.378316      -0.378316                        0.0                    0.0                57.716216                        0.0          97.305170 -0.771530            57.716216   136880.242061                   1.0
Sample_1574       74664.614959               15.710344       74664.614959    0.139421   0.644180              6.516949    -1.025424                0.355178      -0.295856                        3.0                    0.0                60.500000                        2.0         422.723632 -1.144880           384.500000   126550.194846                   9.0
Sample_1575       47063.205899               11.462948       47063.205899    0.118493   0.573361              0.901642    -0.901642                0.000000       0.000000                        0.0                    0.0                53.196850                        0.0          99.132503 -1.066710            53.196850    79768.145592                   1.0
Sample_1576       33579.498207                9.731735       33579.498207    0.120538   0.556431              0.678981    -0.678981                0.000000       0.000000                        0.0                    0.0                40.059859                        0.0          88.880529 -0.896522            40.059859    56914.403740                   1.0
Sample_1577       78144.710208               19.604230       78144.710208    0.183749   0.955956              1.014831    -1.014831                0.533768      -0.533768                        0.0                    0.0                59.875000                        0.0          94.903334 -0.777167            59.875000   132448.661370                   1.0
Sample_1578       47688.539802               10.111371       47688.539802    0.090716   0.474858              0.980667    -0.980667                0.000000       0.000000                        0.0                    0.0                57.859375                        0.0         106.365402 -1.121685            57.859375    80828.033563                   1.0
Sample_1579       39066.135277               10.504633       39066.135277    0.122806   0.584647              0.773054    -0.773054                0.075429      -0.075429                        0.0                    0.0                45.610169                        0.0          92.953940 -0.962129            45.610169    66213.788605                   1.0
Sample_1580       26769.925265                8.630702       26769.925265    0.115710   0.579004              0.663898    -0.663562                0.000000       0.000000                        1.0                    0.0                39.150171                        1.0          87.219849 -0.806637            39.169974    45372.754687                   1.0
Sample_1581       27705.389873                7.228514       27705.389873    0.074951   0.437320              0.995480    -0.994350                0.000000       0.000000                        1.0                    0.0                58.666667                        1.0         108.319728 -0.851124            58.733333    46958.287920                   1.0
Sample_1582       49590.062312               11.125081       49590.062312    0.089023   0.579004              1.007823    -1.007823                0.000000       0.000000                        0.0                    0.0                59.461538                        0.0         104.552013 -1.153134            59.461538    84050.953071                   1.0
Sample_1583       59777.110838               13.560301       59777.110838    0.118132   0.655497              1.000862    -1.000862                0.150303      -0.150303                        0.0                    0.0                59.050847                        0.0         102.145838 -1.187224            59.050847   101317.137013                   1.0
Sample_1584       73125.821726               18.207117       73125.821726    0.162914   0.920996              1.014150    -1.002712                0.494778      -0.494778                        2.0                    0.0                59.160000                        2.0          96.672719 -0.913018            59.834845   123942.070721                   1.0
Sample_1585       72167.550423               17.921184       72167.550423    0.167728   0.894983              1.009671    -1.002885                0.523124      -0.523124                        1.0                    0.0                59.170213                        1.0          95.608782 -0.930347            59.570593   122317.882073                   1.0
Sample_1586       69660.619695               17.809193       69660.619695    0.164352   0.915353              0.994778    -0.992356                0.448077      -0.448077                        2.0                    0.0                58.549020                        1.0          95.876360 -0.876894            58.691912   118068.846940                   1.0
Sample_1587       66232.775138               17.523014       66232.775138    0.172910   0.915353              1.054467    -1.002608                0.458115      -0.457712                        3.0                    0.0                59.153846                        3.0          99.167397 -0.814695            62.213567   112258.940911                   1.0
Sample_1588       69006.730363               18.017853       69006.730363    0.169464   0.950595              1.014831    -1.014831                0.505508      -0.505508                        0.0                    0.0                59.875000                        0.0          95.536854 -0.816286            59.875000   116960.559937                   1.0
Sample_1589       78632.923435               19.269339       78632.923435    0.175855   0.938909              1.043158    -1.029831                0.547500      -0.547500                        2.0                    0.0                60.760000                        2.0          96.546220 -0.866435            61.546322   133276.141415                   1.0
Sample_1590       89475.798069               20.726072       89475.798069    0.179021   0.950595              1.056992    -1.056497                0.506540      -0.506540                        1.0                    0.0                62.333333                        1.0          97.790898 -0.894169            62.362552   151653.895032                   1.0
Sample_1591       69597.708781               18.100664       69597.708781    0.176000   0.933266              0.976072    -0.976072                0.517444      -0.517444                        0.0                    0.0                57.588235                        0.0          94.238066 -0.821327            57.588235   117962.218272                   1.0
Sample_1592       84265.320666               21.079435       84265.320666    0.201332   0.971784              1.010209    -0.554164                0.533808      -0.507034                        2.0                    0.0                43.815652                        0.0          92.723392 -0.576825            59.602319   142822.577400                   0.0
Sample_1593       65472.971521               17.543692       65472.971521    0.168948   0.944952              1.038755    -1.010593                0.459906      -0.410016                        2.0                    0.0                59.625000                        2.0          98.872767 -0.778399            61.286543   110971.138171                   1.0
Sample_1594       82246.750890               19.951557       82246.750890    0.185717   0.944952              1.010722    -0.993947                0.465970      -0.465970                        2.0                    0.0                58.642857                        3.0          96.532670 -0.829698            59.632578   139401.272694                   1.0
Sample_1595       70445.959601               18.332736       70445.959601    0.175419   0.950595              1.000548    -0.998870                0.418931      -0.418931                        2.0                    0.0                58.933333                        2.0          96.703500 -0.795596            59.032361   119399.931527                   1.0
Sample_1596       69253.854419               17.894360       69253.854419    0.167214   0.938909              0.985658    -0.985658                0.509804      -0.509804                        0.0                    0.0                58.153846                        0.0          94.628852 -0.856607            58.153846   117379.414270                   1.0
Sample_1597       83939.952951               20.075535       83939.952951    0.180637   0.944952              1.006466    -1.003935                0.485018      -0.485018                        2.0                    0.0                59.232143                        2.0          96.539449 -0.866165            59.381505   142271.106697                   1.0
Sample_1598       79163.220560               19.732799       79163.220560    0.183236   0.950313              1.088107    -1.036210                0.489127      -0.486524                        2.0                    0.0                61.136364                        2.0         100.459704 -0.775706            64.198298   134174.950102                   1.0
Sample_1599      102815.634365               23.149643      102815.634365    0.253615   0.933666              1.416430    -0.048268                0.494356      -0.457968                        2.0                    0.0                43.090250                        1.0         119.919264 -0.344915            83.569348   174263.787059                   0.0
Sample_1600       80304.384770               20.093370       80304.384770    0.183268   0.980941              1.046161    -1.043079                0.546886      -0.546886                        2.0                    0.0                61.541667                        2.0          96.847422 -0.739049            61.723515   136109.126728                   1.0
Sample_1601       89966.433830               21.456670       89966.433830    0.194069   0.975298              1.041711    -1.036263                0.483601      -0.483601                        1.0                    0.0                61.139535                        1.0          97.574525 -0.741269            61.460963   152485.481067                   1.0
Sample_1602       87964.087068               21.030021       87964.087068    0.185192   0.969654              1.015738    -1.015738                0.491857      -0.491857                        0.0                    0.0                59.928571                        0.0          95.657251 -0.792175            59.928571   149091.672997                   1.0
Sample_1603       81188.269735               20.124046       81188.269735    0.185670   0.966141              0.996058    -0.996058                0.522367      -0.522367                        0.0                    0.0                58.767442                        0.0          95.137316 -0.771286            58.767442   137607.236840                   1.0
Sample_1604       89877.093432               20.886990       89877.093432    0.180641   0.950313              1.663975    -1.018278                0.502288      -0.454904                        1.0                    0.0                60.078431                        2.0         132.953585 -0.877806            98.174517   152334.056664                   3.0
Sample_1605       74014.692167               19.134283       74014.692167    0.176344   0.969654              1.025424    -1.025424                0.520161      -0.520161                        0.0                    0.0                60.500000                        0.0          95.243898 -0.750738            60.500000   125448.630791                   1.0
Sample_1606       97620.913753               21.608922       97620.913753    0.181137   0.950595              1.048597    -1.032357                0.462963      -0.462963                        3.0                    0.0                60.909091                        3.0          97.476959 -0.944901            61.867239   165459.175853                   1.0
Sample_1607       74339.106776               19.154971       74339.106776    0.179893   0.971784              0.999485    -0.989508                0.529412      -0.529412                        2.0                    0.0                58.380952                        2.0          94.029279 -0.758871            58.969612   125998.486062                   1.0
Sample_1608       79237.852118               18.815631       79237.852118    0.163459   0.908216              1.083804    -1.083804                0.541171      -0.541171                        0.0                    0.0                63.944444                        0.0          99.714840 -0.973224            63.944444   134301.444268                   1.0
Sample_1609       65649.913051               16.252632       65649.913051    0.147493   0.843959              1.050610    -1.048536                0.421591      -0.421591                        2.0                    0.0                61.863636                        2.0         100.186099 -1.022332            61.985979   111271.039070                   1.0
Sample_1610       73544.237718               17.712813       73544.237718    0.160123   0.867331              1.068518    -1.068518                0.436161      -0.436161                        0.0                    0.0                63.042553                        0.0         100.395011 -0.998245            63.042553   124651.250370                   1.0
Sample_1611       67552.097244               18.276310       67552.097244    0.187069   0.919850              3.537979    -0.610169                0.660771      -0.553968                        4.0                    1.0                61.000000                        1.0         238.886132 -0.629710           208.740741   114495.080075                   6.0
Sample_1612       57685.000037               14.978996       57685.000037    0.146048   0.819420              1.007793    -1.007793                0.456912      -0.456912                        0.0                    0.0                59.459770                        0.0          97.118783 -0.993018            59.459770    97771.186504                   1.0
Sample_1613       49865.119207               14.307710       49865.119207    0.153229   0.858624              1.063371    -1.055395                0.307925      -0.307925                        4.0                    0.0                62.268293                        4.0         102.770924 -0.834228            62.738874    84517.151198                   1.0
Sample_1614       58883.731206               15.371763       58883.731206    0.147900   0.849602              1.070560    -1.068604                0.488956      -0.488956                        1.0                    0.0                63.047619                        1.0          99.736012 -0.963537            63.163048    99802.934247                   1.0
Sample_1615       64759.914902               15.830069       64759.914902    0.143380   0.813777              1.054732    -1.054732                0.512141      -0.512141                        0.0                    0.0                62.229167                        0.0          99.732823 -1.057875            62.229167   109762.567631                   1.0
Sample_1616       68264.893099               17.068198       68264.893099    0.156902   0.886986              1.087124    -1.084746                0.508114      -0.508114                        1.0                    0.0                64.000000                        1.0         100.809366 -0.956417            64.140308   115703.208642                   1.0
Sample_1617       69930.160017               16.512916       69930.160017    0.146498   0.813777              1.044114    -1.044114                0.390538      -0.390538                        0.0                    0.0                61.602740                        0.0         100.457464 -1.092568            61.602740   118525.694944                   1.0
Sample_1618       69959.248657               17.228891       69959.248657    0.152155   0.886986              1.109420    -1.108214                0.399735      -0.399735                        1.0                    0.0                65.384615                        1.0         102.444915 -0.973722            65.455802   118574.997723                   1.0
Sample_1619       72387.978700               17.078642       72387.978700    0.154893   0.823361              1.088955    -1.084746                0.429487      -0.429487                        1.0                    0.0                64.000000                        1.0         103.319121 -1.059241            64.248359   122691.489322                   1.0
Sample_1620       58360.982938               15.218105       58360.982938    0.142700   0.843959              1.062216    -1.062147                0.512614      -0.512614                        1.0                    0.0                62.666667                        1.0          99.904174 -0.966012            62.670758    98916.920234                   1.0
Sample_1621       63846.367065               15.629601       63846.367065    0.145156   0.798295              1.039464    -1.039464                0.410663      -0.410663                        0.0                    0.0                61.328358                        0.0          99.491284 -1.056808            61.328358   108214.181466                   1.0
Sample_1622       57705.993981               15.294667       57705.993981    0.145420   0.858624              1.265220    -1.051145                0.436841      -0.431461                        3.0                    0.0                62.017544                        3.0         111.812830 -0.933905            74.648003    97806.769459                   1.0
Sample_1623       57042.905994               14.680708       57042.905994    0.146826   0.782574              1.041874    -1.041874                0.391839      -0.391839                        0.0                    0.0                61.470588                        0.0         100.768975 -1.001634            61.470588    96682.891516                   1.0
Sample_1624       52648.147633               14.328904       52648.147633    0.148524   0.819420              1.071051    -1.069629                0.264482      -0.264482                        1.0                    0.0                63.108108                        1.0         104.643975 -0.910759            63.192011    89234.148530                   1.0
Sample_1625       47608.843424               13.634541       47608.843424    0.159212   0.782574              0.794093    -0.706066                0.304819      -0.303672                        2.0                    0.0                44.209877                        3.0          88.893891 -0.881736            46.851487    80692.954956                   1.0
Sample_1626       50544.517356               14.041056       50544.517356    0.143049   0.829004              1.057781    -1.057781                0.341752      -0.341752                        0.0                    0.0                62.409091                        0.0         100.898848 -0.904134            62.409091    85668.673485                   1.0
Sample_1627       62189.328359               15.850019       62189.328359    0.143964   0.864267              1.092010    -1.092010                0.415807      -0.415807                        0.0                    0.0                64.428571                        0.0         101.215522 -0.979516            64.428571   105405.641286                   1.0
Sample_1628       69729.665970               16.697994       69729.665970    0.141667   0.858624              1.096852    -1.096852                0.528515      -0.528515                        0.0                    0.0                64.714286                        0.0         100.427651 -1.069771            64.714286   118185.874525                   1.0
Sample_1629       66294.991908               16.279560       66294.991908    0.143750   0.838316              1.064320    -1.064320                0.360136      -0.360136                        0.0                    0.0                62.794872                        0.0         101.926977 -1.027729            62.794872   112364.393064                   1.0
Sample_1630      111971.612890               24.223248      111971.612890    0.193702   0.988714              0.771086    -0.771086                0.535929      -0.535929                        0.0                    0.0                45.494048                        0.0          79.748340 -0.772031            45.494048   189782.394729                   0.0
Sample_1631       91012.755317               21.198382       91012.755317    0.179892   0.966141              1.082232    -1.055896                0.507720      -0.507720                        2.0                    0.0                62.297872                        2.0          99.575712 -0.841658            63.851694   154258.907318                   1.0
Sample_1632       98205.639687               22.420453       98205.639687    0.188240   0.977427              1.068182    -1.068182                0.575630      -0.575630                        0.0                    0.0                63.022727                        0.0          97.440832 -0.794536            63.022727   166450.236757                   1.0
Sample_1633       98783.343216               22.215628       98783.343216    0.186161   0.966141              1.093126    -1.087167                0.577718      -0.577718                        1.0                    0.0                64.142857                        1.0          99.174928 -0.849027            64.494449   167429.395282                   1.0
Sample_1634      114444.121912               23.481350      114444.121912    0.180184   0.961600              1.101844    -1.076271                0.555651      -0.555651                        3.0                    0.0                63.500000                        3.0          99.482571 -1.012662            65.008767   193973.087986                   1.0
Sample_1635       84688.032434               20.354411       84688.032434    0.175458   0.966141              1.099022    -1.090395                0.492539      -0.492539                        3.0                    0.0                64.333333                        3.0          99.364600 -0.823701            64.842315   143539.038024                   1.0
Sample_1636      113897.069236               24.489536      113897.069236    0.198585   0.988714              1.108759    -1.053107                0.522013      -0.503752                        2.0                    0.0                62.133333                        1.0         100.242862 -0.770671            65.416782   193045.880061                   1.0
Sample_1637       85868.118885               20.514160       85868.118885    0.181502   0.961600              1.056603    -1.035163                0.500630      -0.485208                        1.0                    0.0                61.074627                        1.0          98.673601 -0.828212            62.339584   145539.184550                   1.0
Sample_1638       92054.698199               21.911869       92054.698199    0.192648   0.983071              0.933129    -0.626720                0.561618      -0.502137                        2.0                    0.0                45.960254                        1.0          88.698796 -0.681059            55.054621   156024.912202                   0.0
Sample_1639      100158.111700               22.993987      100158.111700    0.194859   0.983071              0.750667    -0.750363                0.546964      -0.546964                        1.0                    0.0                44.271429                        1.0          79.360796 -0.686468            44.289329   169759.511355                   0.0
Sample_1640      105337.883173               23.603337      105337.883173    0.197686   0.988714              0.788272    -0.779661                0.526475      -0.526475                        3.0                    0.0                46.000000                        3.0          81.001640 -0.716237            46.508070   178538.785039                   0.0
Sample_1641       96796.420331               22.615626       96796.420331    0.196232   0.983071              0.782291    -0.782291                0.529093      -0.529093                        0.0                    0.0                46.155172                        0.0          80.891978 -0.679363            46.155172   164061.729375                   0.0
Sample_1642      113271.875782               24.566281      113271.875782    0.202496   0.988714              0.698360    -0.695782                0.496477      -0.496477                        1.0                    0.0                41.051113                        1.0          76.816252 -0.702315            41.203262   191986.230139                   0.0
Sample_1643      101842.719588               23.350851      101842.719588    0.203881   0.988714              0.723529    -0.713095                0.464754      -0.464754                        3.0                    0.0                42.288098                        2.0          79.363095 -0.649314            42.688187   172614.778963                   0.0
Sample_1644       99427.395693               23.014609       99427.395693    0.201247   0.983071              0.747169    -0.747169                0.502100      -0.502100                        0.0                    0.0                44.082973                        0.0          79.568970 -0.656631            44.082973   168521.009649                   0.0
Sample_1645       98892.193829               23.010136       98892.193829    0.204100   0.983071              0.756532    -0.752825                0.582305      -0.582305                        2.0                    0.0                44.416667                        2.0          79.940962 -0.637739            44.635409   167613.887846                   0.0
Sample_1646      113138.349029               24.530608      113138.349029    0.201210   0.983071              0.718801    -0.714506                0.478463      -0.478463                        2.0                    0.0                42.155882                        2.0          78.258545 -0.707073            42.409268   191759.913609                   0.0
Sample_1647      113464.434175               24.551085      113464.434175    0.199088   0.983071              0.724522    -0.713054                0.646807      -0.646807                        0.0                    0.0                42.408484                        1.0          76.835714 -0.729280            42.746792   192312.600297                   0.0
Sample_1648      112787.185879               24.559262      112787.185879    0.205675   0.988714              0.666868    -0.646956                0.578087      -0.578087                        3.0                    0.0                38.641433                        3.0          75.303779 -0.686767            39.345238   191164.721828                   0.0
Sample_1649       88348.351514               21.330466       88348.351514    0.188857   0.988714              1.054920    -1.043584                0.484846      -0.484846                        2.0                    0.0                61.571429                        2.0          97.318878 -0.724754            62.240303   149742.968668                   1.0
Sample_1650      103251.631680               23.308960      103251.631680    0.195206   0.988714              0.761929    -0.758704                0.543777      -0.543777                        1.0                    0.0                44.765134                        2.0          79.157587 -0.726849            44.953836   175002.765559                   0.0
Sample_1651       97914.012149               22.744904       97914.012149    0.196310   0.983071              0.767753    -0.761232                0.591427      -0.591427                        2.0                    0.0                44.912698                        2.0          80.207290 -0.685994            45.297451   165955.952796                   0.0
Sample_1652      100913.678994               23.059954      100913.678994    0.195056   0.971784              0.773498    -0.773498                0.577079      -0.577079                        0.0                    0.0                45.636364                        0.0          80.111582 -0.703583            45.636364   171040.133888                   0.0
Sample_1653      100990.832873               23.178365      100990.832873    0.199907   0.988714              0.755542    -0.751564                0.549385      -0.549385                        1.0                    0.0                44.342273                        1.0          79.916310 -0.671658            44.576982   171170.903174                   0.0
Sample_1654      102943.750510               23.505131      102943.750510    0.205103   0.988714              0.766590    -0.745578                0.480130      -0.480130                        4.0                    0.0                43.989130                        4.0          80.768075 -0.642166            45.228782   174480.933068                   0.0
Sample_1655       96465.921037               22.799703       96465.921037    0.210092   0.988714              1.076699    -1.035254                0.440780      -0.439504                        4.0                    0.0                61.080000                        5.0         100.550410 -0.600667            63.525218   163501.561079                   1.0
Sample_1656       80783.461930               20.669189       80783.461930    0.198580   0.983071              0.798746    -0.788943                0.400625      -0.400625                        2.0                    0.0                46.547619                        2.0          84.230882 -0.591583            47.126024   136921.121915                   0.0
Sample_1657       86729.726500               21.294903       86729.726500    0.199443   0.983071              1.053156    -1.049509                0.421250      -0.421250                        2.0                    0.0                61.921053                        2.0          98.207044 -0.658070            62.136216   146999.536441                   1.0
Sample_1658       84709.368093               20.936120       84709.368093    0.187523   0.983071              1.074846    -1.074576                0.534773      -0.534773                        1.0                    0.0                63.400000                        1.0          98.605149 -0.691414            63.415931   143575.200157                   1.0
Sample_1659       85572.432525               21.347954       85572.432525    0.201299   0.983071              0.780191    -0.771186                0.492695      -0.492695                        5.0                    0.0                45.500000                        5.0          82.649106 -0.585908            46.031267   145038.021229                   0.0
Sample_1660       80617.250940               20.332869       80617.250940    0.189554   0.983071              1.060281    -1.057203                0.456708      -0.456708                        2.0                    0.0                62.375000                        2.0          99.095782 -0.686933            62.556593   136639.408373                   1.0
Sample_1661       79237.905501               20.153763       79237.905501    0.183215   1.000000              1.057577    -1.055690                0.534278      -0.534278                        2.0                    0.0                62.285714                        2.0          96.438800 -0.695541            62.397071   134301.534747                   1.0
Sample_1662       84134.688045               20.938858       84134.688045    0.192827   1.000000              1.105221    -1.087167                0.549564      -0.549564                        2.0                    0.0                64.142857                        2.0          99.723698 -0.658703            65.208064   142601.166179                   1.0
Sample_1663       76792.409002               19.472414       76792.409002    0.181462   0.977427              1.028030    -1.019517                0.631739      -0.631739                        2.0                    0.0                60.151515                        2.0          95.394132 -0.767426            60.653747   130156.625428                   1.0
Sample_1664       82694.670422               20.933664       82694.670422    0.197578   0.994357              0.741184    -0.733544                0.520000      -0.520000                        3.0                    0.0                43.279070                        3.0          79.982656 -0.604551            43.729877   140160.458342                   0.0
Sample_1665       87213.674737               21.432437       87213.674737    0.204216   0.988714              1.027646    -1.025132                0.294938      -0.294938                        3.0                    0.0                60.482759                        3.0          98.917880 -0.631279            60.631120   147819.787690                   1.0
Sample_1666       86754.804592               21.484465       86754.804592    0.200580   0.988714              0.815442    -0.809245                0.535528      -0.535528                        1.0                    0.0                47.745455                        1.0          83.919010 -0.600380            48.111079   147042.041681                   0.0
Sample_1667       91979.964305               21.846084       91979.964305    0.194098   0.988714              1.074957    -1.062954                0.432937      -0.432937                        4.0                    0.0                62.714286                        4.0          99.548677 -0.711874            63.422443   155898.244584                   1.0
Sample_1668       77090.648745               20.061973       77090.648745    0.191720   0.994357              0.801948    -0.801079                0.438792      -0.438792                        3.0                    0.0                47.263636                        3.0          84.504989 -0.598116            47.314943   130662.116517                   0.0
Sample_1669       76939.124218               20.256956       76939.124218    0.203991   0.994357              0.756841    -0.753217                0.364103      -0.364103                        2.0                    0.0                44.439799                        2.0          82.515446 -0.551825            44.653630   130405.295284                   0.0
Sample_1670       92672.175469               22.236765       92672.175469    0.203676   0.988714              0.800595    -0.773853                0.411521      -0.411521                        4.0                    1.0                45.657343                        4.0          83.364084 -0.612832            47.235087   157071.483846                   0.0
Sample_1671       90221.829985               21.906794       90221.829985    0.199935   0.988714              0.780664    -0.771838                0.539161      -0.539161                        1.0                    0.0                45.538462                        0.0          81.689861 -0.621954            46.059194   152918.355907                   0.0
Sample_1672       83064.590799               20.862923       83064.590799    0.196819   0.994357              1.041466    -1.039686                0.483300      -0.483300                        1.0                    0.0                61.341463                        1.0          97.069020 -0.652519            61.446488   140787.442033                   1.0
Sample_1673       77664.458986               19.510399       77664.458986    0.176428   0.977427              1.046276    -1.038606                0.442177      -0.442177                        1.0                    0.0                61.277778                        1.0          96.297060 -0.783631            61.730294   131634.676248                   1.0
Sample_1674       66339.945059               15.619012       66339.945059    0.139375   0.755340              0.992631    -0.992631                0.543743      -0.543743                        0.0                    0.0                58.565217                        0.0          97.348855 -1.122192            58.565217   112440.584847                   1.0
Sample_1675       70354.433150               16.244742       70354.433150    0.140287   0.776931              1.057905    -0.937853                0.503989      -0.381658                        2.0                    0.0                58.682927                        2.0         100.180374 -1.143006            62.416379   119244.801949                   1.0
Sample_1676       73739.640664               16.335201       73739.640664    0.134762   0.760984              1.028075    -1.026634                0.526878      -0.526878                        1.0                    0.0                60.571429                        1.0          99.547002 -1.206062            60.656437   124982.441804                   1.0
